algorithm,seed,episode,window_index,window_start_step,window_end_step,context_bias,context_fish_norm,context_ships_norm,context_time_norm,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
discretized_contextual,1,3,7,70,79,1.0,0.08338650613778235,0.004145485719894859,0.5833333333333334,10,moderate_marine_reserve,-99.185597047828,-50.03199117737333,103.7321932019241,100.68457817045321,1,0,0.017365600852340173,106.94519671428951
linucb,1,3,8,80,89,1.0,0.12477865887802392,0.001310741719452532,0.6666666666666666,1,baseline_laissez_faire,1.2899415041259803,-8.390919489496886,155.7998908338573,150.79223795853807,0,,0.0054907480229120205,160.97641132472816
contextual_thompson,1,3,8,80,89,1.0,0.12272883499719477,0.001310741719452532,0.6666666666666666,10,moderate_marine_reserve,1.2656253368299917,-12.369363347076924,153.35936402124824,148.34136865807506,0,,0.0054907480229120205,158.528215616295
discretized_contextual,1,3,8,80,89,1.0,0.08912099726190792,0.0017365600852340172,0.6666666666666666,4,high_taxation,-99.09027745150374,-16.876002013090613,111.19182606112206,107.6812629073525,1,0,0.0072745177124972984,114.83594130399258
linucb,1,3,9,90,99,1.0,0.13414700943727348,0.0005490748022912021,0.75,1,baseline_laissez_faire,1.3951095897917725,-3.0289839301847223,167.77662884663488,162.17569681092593,0,,0.002300095694192487,173.52238755378178
contextual_thompson,1,3,9,90,99,1.0,0.1321068463469125,0.0005490748022912021,0.75,1,baseline_laissez_faire,1.3737511507780251,-3.1331193680268044,165.2261124175262,159.7094569877308,0,,0.002300095694192487,170.8854187759378
discretized_contextual,1,3,9,90,99,1.0,0.09569661775332715,0.0007274517712497298,0.75,11,strong_marine_reserve,-49.01130341770417,-9.08424389782133,119.73369914323797,115.70110565790266,1,0,0.0030473237522504536,123.86600427646839
linucb,1,3,10,100,109,1.0,0.1446019896281515,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.5070896817468549,-1.0437089349726654,180.9760068818193,174.84268399652754,0,,0.0009635190288038445,187.24868000708815
contextual_thompson,1,3,10,100,109,1.0,0.14240451564661483,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.484133746366416,-1.0907187866000883,178.22693581836188,172.1858528009618,0,,0.0009635190288038445,184.40529872240035
discretized_contextual,1,3,10,100,109,1.0,0.10322167023039032,0.00030473237522504537,0.8333333333333334,10,moderate_marine_reserve,1.0734233436828882,-3.279935826902095,129.20439354117482,124.81161153876695,0,,0.0012765357674607808,133.69710711147792
linucb,1,3,11,110,119,1.0,0.15604056667257346,9.635190288038446e-05,0.9166666666666666,1,baseline_laissez_faire,1.6275325824877498,-0.33440027860475385,195.34403793196253,188.68525336970598,0,,0.00040362186721671755,202.1453990075375
contextual_thompson,1,3,11,110,119,1.0,0.15367108226866696,9.635190288038446e-05,0.9166666666666666,3,moderate_taxation,1.6028030384336636,-0.35564352465676347,192.37904183499847,185.82028196635733,0,,0.00040362186721671755,199.07827522559782
discretized_contextual,1,3,11,110,119,1.0,0.1114142559262316,0.00012765357674607807,0.9166666666666666,3,moderate_taxation,1.1614074426428231,-0.9730879220742986,139.4856636677877,134.72379114588165,0,,0.0005347457960130636,144.35139859340916
linucb,1,4,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
contextual_thompson,1,4,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
discretized_contextual,1,4,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,1,4,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
contextual_thompson,1,4,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
discretized_contextual,1,4,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,3,moderate_taxation,7.306302087564786,3684.756760534129,434.58543924367876,251.25320581226075,0,,2.090642867383461,251.25320581226075
linucb,1,4,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
contextual_thompson,1,4,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
discretized_contextual,1,4,2,20,29,1.0,0.2093776715102173,0.2090642867383461,0.16666666666666666,10,moderate_marine_reserve,0.1632685490801279,-1376.4093271478778,184.7613451473607,152.8596161288894,0,,0.8757784253251251,152.8596161288894
linucb,1,4,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
contextual_thompson,1,4,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
discretized_contextual,1,4,3,30,39,1.0,0.12738301344074116,0.08757784253251251,0.25,10,moderate_marine_reserve,0.2789308731058169,-872.8899233413044,138.21849557365456,131.03634111339002,0,,0.3668669872941416,131.03634111339002
linucb,1,4,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,3,moderate_taxation,0.7542938581752301,-339.44227085083014,131.24833548312722,128.2992818432063,0,,0.1783092812651803,128.2992818432063
contextual_thompson,1,4,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,3,moderate_taxation,0.7542938581752301,-339.44227085083014,131.24833548312722,128.2992818432063,0,,0.1783092812651803,128.2992818432063
discretized_contextual,1,4,4,40,49,1.0,0.10919695092782501,0.03668669872941416,0.3333333333333333,1,baseline_laissez_faire,0.7427070569146561,-308.2566575127434,126.11564573128794,124.29403606462505,0,,0.15368200731402343,124.29403606462505
linucb,1,4,5,50,59,1.0,0.10691606820267192,0.01783092812651803,0.4166666666666667,10,moderate_marine_reserve,0.893714869714485,-190.17372940404363,130.0666318942234,128.43527188673806,0,,0.07469445116789143,132.30960058053947
contextual_thompson,1,4,5,50,59,1.0,0.10691606820267192,0.01783092812651803,0.4166666666666667,1,baseline_laissez_faire,0.9244151080734687,-148.3157918370445,128.7277079892616,128.0561653727147,0,,0.07469445116789143,130.13047489823884
discretized_contextual,1,4,5,50,59,1.0,0.10357836338718754,0.015368200731402343,0.4166666666666667,1,baseline_laissez_faire,0.9130788124712136,-131.89978811040294,125.397432069794,124.2870703866206,0,,0.06437799036175287,127.18664075708455
linucb,1,4,6,60,69,1.0,0.11025800048378288,0.007469445116789143,0.5,10,moderate_marine_reserve,1.0593573135687828,-77.38679299122859,136.40929278720137,132.96371663158004,0,,0.03128979599763559,140.1701932251244
contextual_thompson,1,4,6,60,69,1.0,0.10844206241519903,0.007469445116789143,0.5,10,moderate_marine_reserve,1.0397404814668634,-78.2937142651388,134.16410348784026,130.7739358788018,0,,0.03128979599763559,137.8647770231063
discretized_contextual,1,4,6,60,69,1.0,0.10598886729757045,0.006437799036175288,0.5,1,baseline_laissez_faire,1.0375409308389039,-52.95990938163864,130.8601008264651,127.75555446916852,0,,0.026968190456735125,134.3041432229458
linucb,1,4,7,70,79,1.0,0.11680849435427033,0.0031289795997635587,0.5833333333333334,1,baseline_laissez_faire,1.1881007607971004,-22.44498067655404,145.26548897683855,141.0310116915154,0,,0.013107417194525321,149.7343906536287
contextual_thompson,1,4,7,70,79,1.0,0.11488731418592192,0.0031289795997635587,0.5833333333333334,3,moderate_taxation,1.167648191810021,-23.001404393039,142.8779515443672,138.71177566490022,0,,0.013107417194525321,147.27460199663372
discretized_contextual,1,4,7,70,79,1.0,0.11192011935245484,0.0026968190456735123,0.5833333333333334,1,baseline_laissez_faire,1.1404849470686853,-20.545907551772714,139.32370255445494,135.15940240386544,0,,0.011297079831538518,143.69494974531
linucb,1,4,8,80,89,1.0,0.12477865887802392,0.001310741719452532,0.6666666666666666,1,baseline_laissez_faire,1.2899415041259803,-8.390919489496886,155.7998908338573,150.79223795853807,0,,0.0054907480229120205,160.97641132472816
contextual_thompson,1,4,8,80,89,1.0,0.12272883499719477,0.001310741719452532,0.6666666666666666,10,moderate_marine_reserve,1.2656253368299917,-12.369363347076924,153.35936402124824,148.34136865807506,0,,0.0054907480229120205,158.528215616295
discretized_contextual,1,4,8,80,89,1.0,0.119745791454425,0.001129707983153852,0.6666666666666666,5,hard_capacity_control,1.2387358564363204,-7.756235665444896,149.57905105221184,144.72402575330568,0,,0.004732390663174107,154.58834367120275
linucb,1,4,9,90,99,1.0,0.13414700943727348,0.0005490748022912021,0.75,1,baseline_laissez_faire,1.3951095897917725,-3.0289839301847223,167.77662884663488,162.17569681092593,0,,0.002300095694192487,173.52238755378178
contextual_thompson,1,4,9,90,99,1.0,0.1321068463469125,0.0005490748022912021,0.75,10,moderate_marine_reserve,1.372508725503199,-4.818228223609091,165.27923444721694,159.72120790729815,0,,0.002300095694192487,170.9730726496147
discretized_contextual,1,4,9,90,99,1.0,0.1288236197260023,0.00047323906631741074,0.75,3,moderate_taxation,1.3400624131411063,-2.8441334557376914,161.14878559162125,155.74656348165567,0,,0.0019824168477923804,166.68665755039387
linucb,1,4,10,100,109,1.0,0.1446019896281515,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.5070896817468549,-1.0437089349726654,180.9760068818193,174.84268399652754,0,,0.0009635190288038445,187.24868000708815
contextual_thompson,1,4,10,100,109,1.0,0.14247756054134558,0.00023000956941924872,0.8333333333333334,10,moderate_marine_reserve,1.48433493390026,-1.8511547396896793,178.34233063679397,172.2794759370616,0,,0.0009635190288038445,184.53944879460929
discretized_contextual,1,4,10,100,109,1.0,0.13890554795866156,0.00019824168477923805,0.8333333333333334,3,moderate_taxation,1.447845355499513,-1.0044565473800076,173.86197744562713,167.95818570360942,0,,0.0008304421249481472,179.89816606833816
linucb,1,4,11,110,119,1.0,0.15604056667257346,9.635190288038446e-05,0.9166666666666666,1,baseline_laissez_faire,1.6275325824877498,-0.33440027860475385,195.34403793196253,188.68525336970598,0,,0.00040362186721671755,202.1453990075375
contextual_thompson,1,4,11,110,119,1.0,0.15378287399550775,9.635190288038446e-05,0.9166666666666666,10,moderate_marine_reserve,1.6037156230532728,-0.6992993513180321,192.5297906885509,185.9578512049638,0,,0.00040362186721671755,199.2409086484685
discretized_contextual,1,4,11,110,119,1.0,0.1499151383902818,8.304421249481473e-05,0.9166666666666666,3,moderate_taxation,1.5637033613361466,-0.33551421796275177,187.68466506649315,181.28015188046362,0,,0.0003478754348039218,194.22559594929376
linucb,1,5,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
contextual_thompson,1,5,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
discretized_contextual,1,5,0,0,9,1.0,0.8333333333333334,0.1,0.0,10,moderate_marine_reserve,10.141336477120525,2989.221945950384,858.253743740417,717.9373143653968,0,,1.8586333167843792,717.9373143653968
linucb,1,5,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
contextual_thompson,1,5,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
discretized_contextual,1,5,1,10,19,1.0,0.5982810953044974,0.1858633316784379,0.08333333333333333,4,high_taxation,7.830004244957838,3645.7564519895172,502.1097351561985,336.7518869165013,0,,1.7962947596741474,336.7518869165013
linucb,1,5,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
contextual_thompson,1,5,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
discretized_contextual,1,5,2,20,29,1.0,0.2806265724304177,0.17962947596741474,0.16666666666666666,10,moderate_marine_reserve,1.7461356051116252,-405.2490154983164,258.166154473193,219.578619326891,0,,0.7611325917428874,219.578619326891
linucb,1,5,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
contextual_thompson,1,5,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
discretized_contextual,1,5,3,30,39,1.0,0.18298218277240916,0.07611325917428874,0.25,4,high_taxation,1.3850201848441135,-222.704817733785,192.92700030934785,179.5683665058268,0,,0.31884140187677207,179.5683665058268
linucb,1,5,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,10,moderate_marine_reserve,0.6809649818485791,-440.28658656964996,134.5501882101875,133.49502007441757,0,,0.1783092812651803,133.55498599516307
contextual_thompson,1,5,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,10,moderate_marine_reserve,0.6809649818485791,-440.28658656964996,134.5501882101875,133.49502007441757,0,,0.1783092812651803,133.55498599516307
discretized_contextual,1,5,4,40,49,1.0,0.14964030542152232,0.031884140187677205,0.3333333333333333,1,baseline_laissez_faire,1.3018065584748035,-151.8689598617035,174.44106220038083,172.86676372701473,0,,0.13356390286475375,172.9008178580417
linucb,1,5,5,50,59,1.0,0.1112958216626359,0.01783092812651803,0.4166666666666667,1,baseline_laissez_faire,0.975291214433346,-141.2641726407334,133.98664644888953,133.29572990615512,0,,0.07469445116789143,135.43765084352006
contextual_thompson,1,5,5,50,59,1.0,0.1112958216626359,0.01783092812651803,0.4166666666666667,10,moderate_marine_reserve,0.9431278284495294,-185.13079231901156,135.39103449222492,133.69613575321142,0,,0.07469445116789143,137.72138957952583
discretized_contextual,1,5,5,50,59,1.0,0.14408401488170142,0.013356390286475376,0.4166666666666667,1,baseline_laissez_faire,1.3941421740739441,-65.01388136557377,175.09872665274216,173.04337504222576,0,,0.05595043819108547,178.00040267238512
linucb,1,5,6,60,69,1.0,0.11286470903626672,0.007469445116789143,0.5,1,baseline_laissez_faire,1.101664809095548,-56.84713157313192,139.0214328802416,135.970011421189,0,,0.03128979599763559,142.4783317668058
contextual_thompson,1,5,6,60,69,1.0,0.11476782464960486,0.007469445116789143,0.5,10,moderate_marine_reserve,1.1081185376156084,-75.06398775595666,141.98190304458782,138.40096675041517,0,,0.03128979599763559,145.89169704473954
discretized_contextual,1,5,6,60,69,1.0,0.14833366889365426,0.0055950438191085475,0.5,1,baseline_laissez_faire,1.5043936659846866,-24.11591872351009,183.4211501649836,178.86018743361336,0,,0.023437856087092312,188.4162878729103
linucb,1,5,7,70,79,1.0,0.11873194313900484,0.0031289795997635587,0.5833333333333334,1,baseline_laissez_faire,1.2085772615855033,-21.88790406175077,147.65581987767047,143.3529819398994,0,,0.013107417194525321,152.1970355458096
contextual_thompson,1,5,7,70,79,1.0,0.12157641420394961,0.0031289795997635587,0.5833333333333334,3,moderate_taxation,1.2388583068210142,-21.064085055885023,151.1906870252279,146.7867939477261,0,,0.013107417194525321,155.83880208772229
discretized_contextual,1,5,7,70,79,1.0,0.15701357322742523,0.002343785608709231,0.5833333333333334,3,moderate_taxation,1.6216992111449486,-8.047318681219075,195.56958357914016,189.64205011610724,0,,0.00981820903856254,201.76872909554814
linucb,1,5,8,80,89,1.0,0.12683086295484133,0.001310741719452532,0.6666666666666666,1,baseline_laissez_faire,1.3115337801899642,-8.14117716618676,158.36099488273814,153.27203860706987,0,,0.0054907480229120205,163.62160534412453
contextual_thompson,1,5,8,80,89,1.0,0.12986566840643524,0.001310741719452532,0.6666666666666666,10,moderate_marine_reserve,1.3405555599287566,-11.717617132418408,162.27278124734102,156.96674156592655,0,,0.0054907480229120205,167.73847855649598
discretized_contextual,1,5,8,80,89,1.0,0.16814060757962346,0.000981820903856254,0.6666666666666666,3,moderate_taxation,1.7482186871652885,-2.314462604134258,210.06397797233075,203.22249793378242,0,,0.0041128859383174985,217.11269524423332
linucb,1,5,9,90,99,1.0,0.13635133778677044,0.0005490748022912021,0.75,1,baseline_laissez_faire,1.4181863965330028,-2.91646998330061,170.5323439819564,164.84038128230148,0,,0.002300095694192487,176.37148253149712
contextual_thompson,1,5,9,90,99,1.0,0.13978206546374664,0.0005490748022912021,0.75,10,moderate_marine_reserve,1.4527870416757913,-4.524340202528462,174.87736582539839,169.00001067931086,0,,0.002300095694192487,180.89831174000852
discretized_contextual,1,5,9,90,99,1.0,0.1809272460368611,0.00041128859383174983,0.75,3,moderate_taxation,1.8855446216770282,-0.46547139043332214,226.32121116809537,218.73988841136472,0,,0.0017229039099870723,234.08778953308075
linucb,1,5,10,100,109,1.0,0.14697623544291427,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.5318919459389224,-0.9929179127003035,183.94618366219476,177.71323267572186,0,,0.0009635190288038445,190.32071986055433
contextual_thompson,1,5,10,100,109,1.0,0.15074859311667377,0.00023000956941924872,0.8333333333333334,3,moderate_taxation,1.5712987284903324,-0.9122187667454573,188.66531367084934,182.2741350217546,0,,0.0009635190288038445,195.2016244866444
discretized_contextual,1,5,10,100,109,1.0,0.19507315794423397,0.00017229039099870723,0.8333333333333334,3,moderate_taxation,2.034511319112041,0.037564860467440786,244.13685051018882,235.8696938193819,0,,0.0007432972697537564,252.5832712007031
linucb,1,5,11,110,119,1.0,0.15860059988379527,9.635190288038446e-05,0.9166666666666666,1,baseline_laissez_faire,1.6542505010857051,-0.3113949694851262,198.5474275266228,191.78061200060938,0,,0.00040362186721671755,205.459087645376
contextual_thompson,1,5,11,110,119,1.0,0.162668020405537,9.635190288038446e-05,0.9166666666666666,1,baseline_laissez_faire,1.6966996811723294,-0.2746871843873572,203.63692420280603,196.69854968843325,0,,0.00040362186721671755,210.72374039488383
discretized_contextual,1,5,11,110,119,1.0,0.21048605933391926,7.432972697537564e-05,0.9166666666666666,3,moderate_taxation,2.1956070044450113,0.13168535966788236,263.4570382902412,254.51497166827687,0,,0.00035893404217435037,272.58232220525616
linucb,1,6,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
contextual_thompson,1,6,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
discretized_contextual,1,6,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
linucb,1,6,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
contextual_thompson,1,6,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
discretized_contextual,1,6,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,1,baseline_laissez_faire,8.477824768140737,4112.878671603311,523.793531584491,316.05665030206364,0,,2.579618925738808,316.05665030206364
linucb,1,6,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
contextual_thompson,1,6,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,3,moderate_taxation,2.9053361526327284,765.8368160274092,256.7399203926382,185.10785301335062,0,,1.0161203923383744,185.10785301335062
discretized_contextual,1,6,2,20,29,1.0,0.2633805419183864,0.2579618925738808,0.16666666666666666,7,weak_capacity_control,-9.110390279053906,-590.1033349913797,177.5655667124967,118.89015826889568,1,9,1.1821808523338009,118.89015826889568
linucb,1,6,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
contextual_thompson,1,6,3,30,39,1.0,0.1542565441777922,0.10161203923383744,0.25,3,moderate_taxation,0.6945658190452897,-587.7337612317224,153.87594963324145,138.1876946879523,0,,0.425656782909363,138.1876946879523
discretized_contextual,1,6,3,30,39,1.0,0.09907513189074639,0.1182180852333801,0.25,1,baseline_laissez_faire,-100.41797436397944,-1217.0430546238945,95.88824287733519,84.40490608300503,1,0,0.495220155225351,84.40490608300503
linucb,1,6,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,10,moderate_marine_reserve,0.6809649818485791,-440.28658656964996,134.5501882101875,133.49502007441757,0,,0.1783092812651803,133.55498599516307
contextual_thompson,1,6,4,40,49,1.0,0.11515641223996025,0.0425656782909363,0.3333333333333333,1,baseline_laissez_faire,0.7542938581752301,-339.44227085083014,131.24833548312722,128.2992818432063,0,,0.1783092812651803,128.2992818432063
discretized_contextual,1,6,4,40,49,1.0,0.07033742173583753,0.0495220155225351,0.3333333333333333,1,baseline_laissez_faire,-99.92601118600132,-585.3879778316903,79.12521501964461,76.71386602353644,1,0,0.20744964838271113,76.71386602353644
linucb,1,6,5,50,59,1.0,0.1112958216626359,0.01783092812651803,0.4166666666666667,10,moderate_marine_reserve,0.9431278284495294,-185.13079231901156,135.39103449222492,133.69613575321142,0,,0.07469445116789143,137.72138957952583
contextual_thompson,1,6,5,50,59,1.0,0.10691606820267192,0.01783092812651803,0.4166666666666667,1,baseline_laissez_faire,0.9244151080734687,-148.3157918370445,128.7277079892616,128.0561653727147,0,,0.07469445116789143,130.13047489823884
discretized_contextual,1,6,5,50,59,1.0,0.06392822168628037,0.020744964838271113,0.4166666666666667,1,baseline_laissez_faire,-99.61310398389963,-250.99080633595747,76.54641869235887,76.29167410999179,1,0,0.08690146424780947,77.12421072763529
linucb,1,6,6,60,69,1.0,0.11476782464960486,0.007469445116789143,0.5,1,baseline_laissez_faire,1.1224809885734615,-55.54094830008456,141.3626324248255,138.26209193169743,0,,0.03128979599763559,144.87577935803697
contextual_thompson,1,6,6,60,69,1.0,0.10844206241519903,0.007469445116789143,0.5,1,baseline_laissez_faire,1.053289292352996,-59.88260528028704,133.58062771599396,130.64343325662372,0,,0.03128979599763559,136.90672913185583
discretized_contextual,1,6,6,60,69,1.0,0.06427017560636274,0.008690146424780946,0.5,1,baseline_laissez_faire,-99.44572352605334,-104.00710420978821,78.99402937877434,77.38819083596795,1,0,0.03640336123627133,80.85651309836113
linucb,1,6,7,70,79,1.0,0.12072981613169748,0.0031289795997635587,0.5833333333333334,1,baseline_laissez_faire,1.2298458292373917,-21.30927682094417,150.1386127270003,145.76479172894676,0,,0.013107417194525321,154.75491654982525
contextual_thompson,1,6,7,70,79,1.0,0.11408894094321319,0.0031289795997635587,0.5833333333333334,10,moderate_marine_reserve,1.1530842822921425,-31.464790901638857,142.14588878325378,137.80581452879383,0,,0.013107417194525321,146.68068635302998
discretized_contextual,1,6,7,70,79,1.0,0.0673804275819676,0.003640336123627133,0.5833333333333334,1,baseline_laissez_faire,-99.34470742371728,-42.44086151643588,83.72801253589813,81.33729738458443,1,0,0.015249509553941346,86.26523177425797
linucb,1,6,8,80,89,1.0,0.1289624304581877,0.001310741719452532,0.6666666666666666,1,baseline_laissez_faire,1.3339608153378244,-7.88177884563286,161.02111130201487,155.8477334689873,0,,0.0054907480229120205,166.36903614539887
contextual_thompson,1,6,8,80,89,1.0,0.12223390529419165,0.001310741719452532,0.6666666666666666,10,moderate_marine_reserve,1.26042891605737,-12.41456173270279,152.74121733480877,147.7432084964078,0,,0.0054907480229120205,157.88947139096987
discretized_contextual,1,6,8,80,89,1.0,0.07188769314521498,0.0015249509553941346,0.6666666666666666,1,baseline_laissez_faire,-99.26933836500861,-17.15848691005993,89.73841462817366,86.86922475403601,1,0,0.006388078840479273,92.71017929493935
linucb,1,6,9,90,99,1.0,0.13864086345449905,0.0005490748022912021,0.75,1,baseline_laissez_faire,1.4421548185445423,-2.7996083930413898,173.39453123251005,167.60804966849088,0,,0.002300095694192487,179.33062681855236
contextual_thompson,1,6,9,90,99,1.0,0.1315745594924749,0.0005490748022912021,0.75,3,moderate_taxation,1.3681786066974606,-3.1602888636533657,164.56066746733364,159.0660041578498,0,,0.002300095694192487,170.19741380530857
discretized_contextual,1,6,9,90,99,1.0,0.07725848274578279,0.0006388078840479273,0.75,3,moderate_taxation,-99.20166276046064,-6.886904376471161,96.6268972699013,93.40012537281362,1,0,0.0026759910623900696,99.93987671656294
linucb,1,6,10,100,109,1.0,0.1494421890154603,0.00023000956941924872,0.8333333333333334,1,baseline_laissez_faire,1.557651871936142,-0.940165530589975,187.03104449600784,180.69465217476068,0,,0.0009635190288038445,193.51134121068316
contextual_thompson,1,6,10,100,109,1.0,0.14183117817109048,0.00023000956941924872,0.8333333333333334,10,moderate_marine_reserve,1.4775849908629934,-1.861526691085115,177.5335821064894,171.49794947269123,0,,0.0009635190288038445,183.70288293958623
discretized_contextual,1,6,10,100,109,1.0,0.08328323059713579,0.00026759910623900694,0.8333333333333334,5,hard_capacity_control,-99.13404030166711,-2.740713430501839,104.24404941160726,100.70187418620941,1,0,0.0011209830599796225,107.86824206120164
linucb,1,6,11,110,119,1.0,0.16125945100890263,9.635190288038446e-05,0.9166666666666666,1,baseline_laissez_faire,1.6819993958214507,-0.2874231441502194,201.87441827587213,194.99544391299872,0,,0.00040362186721671755,208.90058922956953
contextual_thompson,1,6,11,110,119,1.0,0.15308573578298854,9.635190288038446e-05,0.9166666666666666,10,moderate_marine_reserve,1.5964409115648508,-0.7039859621210892,191.65738770323662,185.11492113908037,0,,0.00040362186721671755,198.3384199379435
discretized_contextual,1,6,11,110,119,1.0,0.08989020171766804,0.00011209830599796225,0.9166666666666666,10,moderate_marine_reserve,-99.06333082336053,-1.302948082348272,112.55665496661832,108.70023175755784,1,0,0.0004695841620782316,116.49579704301289
linucb,1,7,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
contextual_thompson,1,7,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
discretized_contextual,1,7,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
