algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
discretized_contextual,1,93,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,94,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,94,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,94,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,1,95,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,95,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,95,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,96,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,96,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,96,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,97,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,97,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,97,31.810064779202857,4979.356441949319,156.8019508826472,0,,0.0003212841774945263,253.75572380216894,12
linucb,1,98,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,98,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,98,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,99,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,99,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,99,31.810396072477204,4977.718405936899,156.8019508826472,0,,0.0003214800930910642,253.85473428852333,12
linucb,1,100,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,100,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,100,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,101,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,101,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,101,31.80999890828099,4977.1787669710475,156.8019508826472,0,,0.00030719298486522103,253.88324068629245,12
linucb,1,102,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,102,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,102,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,103,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,103,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,103,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,104,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,104,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,104,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,105,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,105,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,105,31.816050305859637,4974.228749756415,156.8019508826472,0,,0.00030719298486522103,254.11109388936543,12
linucb,1,106,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,106,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,106,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,1,107,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,107,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,107,31.83049932093844,4966.799430091095,156.8019508826472,0,,0.00030719298486522103,254.67784297686967,12
linucb,1,108,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,108,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,108,-685.3109175181968,3582.9478702938563,89.25685279815316,1,29,0.0004695841620782316,139.72165790185645,12
linucb,1,109,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,109,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,109,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,1,110,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,110,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,110,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,1,111,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,111,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,111,34.89076110522028,4893.17327998663,182.92326953735432,0,,0.0003282038075253601,291.8901533102725,12
linucb,1,112,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,112,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,112,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,113,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,113,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,113,29.04044782616089,5209.299652190311,126.25549960559562,0,,0.00032100872321417514,203.9554957488494,12
linucb,1,114,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,114,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,114,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,115,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,115,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,115,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,116,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,116,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,116,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,1,117,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,117,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,117,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,1,118,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,118,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,118,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,119,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,119,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,119,-83.70881451725015,2989.625907558359,118.1181398357566,1,46,0.0004274745578582105,186.23804423848364,12
linucb,1,120,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,120,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,120,31.029920150719008,5154.036465528123,145.71554821496045,0,,0.00030719298486522103,236.40396402429337,12
linucb,1,121,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,121,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,121,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,122,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,122,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,122,31.810609185599095,4978.463164687797,156.8019508826472,0,,0.0003160083741366376,253.81318511187993,12
linucb,1,123,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,123,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,123,29.920529694974643,3873.7007019610355,151.83598788391984,0,,0.0003478754348039218,243.25317085450163,12
linucb,1,124,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,124,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,124,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,125,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,125,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,125,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,126,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,126,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,126,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,127,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,127,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,127,32.383523353264884,4926.410144524919,161.92877182715978,0,,0.00030719298486522103,262.0646949264993,12
linucb,1,128,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,128,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,128,-335.6155114283736,2710.4027394728478,109.88334829030799,1,34,0.0004049515934620661,173.13543908863525,12
linucb,1,129,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,129,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,129,32.30634386756633,4863.1623640370335,163.8129375705572,0,,0.00030719298486522103,265.07307419441804,12
linucb,1,130,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,130,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,130,31.807760995195597,4981.327851199398,156.8019508826472,0,,0.0003177800712703589,253.61937696559417,12
linucb,1,131,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,131,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,131,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,132,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,132,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,132,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,133,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,133,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,133,31.810396072477204,4977.718405936899,156.8019508826472,0,,0.0003214800930910642,253.85473428852333,12
linucb,1,134,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,134,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,134,31.709061491846665,5018.385654223015,156.8019508826472,0,,0.00030719298486522103,250.54977766205985,12
linucb,1,135,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,135,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,135,31.810359789090434,4978.12434373777,156.8019508826472,0,,0.00030719298486522103,253.8310779782667,12
linucb,1,136,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,136,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,136,-240.6905542380599,4712.436642959371,113.91019129558819,1,42,0.0005347457960130636,174.26294595257573,12
linucb,1,137,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,137,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,137,29.037045261148915,5330.321224160729,124.7339261443141,0,,0.00031579927802094076,200.98411701846914,12
linucb,1,138,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,138,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,138,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,139,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,139,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,139,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,1,140,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,140,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,140,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,141,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,141,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,141,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,142,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,142,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,142,31.023859933912306,5159.623051776121,145.71554821496045,0,,0.00030719298486522103,236.02090099767216,12
linucb,1,143,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,143,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,143,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,144,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,144,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,144,31.87072657058002,4954.998694790247,156.8019508826472,0,,0.00030719298486522103,255.73509705929015,12
linucb,1,145,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,145,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,145,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,1,146,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,146,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,146,31.800018930737682,4985.68988331028,156.8019508826472,0,,0.00032037058163440855,253.29331697557458,12
linucb,1,147,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,147,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,147,29.186063964083708,5239.794825068994,127.36016265890919,0,,0.0003177988572994212,206.06242055043393,12
linucb,1,148,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,148,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,148,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,149,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,149,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,149,31.491046293407404,5078.756049884626,152.86579376779173,0,,0.00030719298486522103,245.02473690871096,12
linucb,1,150,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,150,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,150,31.7736873721445,4998.553243131783,156.8019508826472,0,,0.00030719298486522103,252.30034195457208,12
linucb,1,151,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,151,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,151,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,152,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,152,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,152,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,153,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,153,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,153,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,154,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,154,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,154,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,1,155,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,155,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,155,29.186063964083708,5239.794825068994,127.36016265890919,0,,0.0003177988572994212,206.06242055043393,12
linucb,1,156,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,156,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,156,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,157,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,157,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,157,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,158,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,158,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,158,31.425913885973664,5099.194908313628,152.86579376779173,0,,0.00030719298486522103,243.23251376440564,12
linucb,1,159,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,159,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,159,31.810064779202857,4979.356441949319,156.8019508826472,0,,0.0003212841774945263,253.75572380216894,12
linucb,1,160,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,160,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,160,31.708851575156096,5017.650953465321,156.8019508826472,0,,0.00030719298486522103,250.59095652397525,12
linucb,1,161,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,161,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,161,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,162,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,162,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,162,29.186063964083708,5239.794825068994,127.36016265890919,0,,0.0003177988572994212,206.06242055043393,12
linucb,1,163,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,163,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,163,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,164,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,164,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,164,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,165,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,165,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,165,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,166,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,166,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,166,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,167,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,167,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,167,29.011865807812697,5224.84795792249,126.25549960559562,0,,0.00032100872321417514,202.78143893449112,12
linucb,1,168,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,168,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,168,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,169,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,169,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,169,31.80999890828099,4977.1787669710475,156.8019508826472,0,,0.00030719298486522103,253.88324068629245,12
linucb,1,170,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,170,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,170,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,1,171,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,171,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,171,29.04270490375997,5207.370416991719,126.25549960559562,0,,0.00032100872321417514,204.08937409339705,12
linucb,1,172,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,172,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,172,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,173,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,173,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,173,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
